No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
821,Kelurahan Permai,Penggundulan Hutan,2024-02-01 07:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
822,Kelurahan Sejahtera,Pembakaran Sampah,2024-03-10 16:46,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
823,Kelurahan Sari,Pembukaan Lahan,2024-04-08 15:33,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
824,Kelurahan Permai,Illegal Logging,2024-09-01 11:04,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
825,Desa Mulya,Penggundulan Hutan,2024-06-06 18:11,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
826,Kelurahan Bahagia,Penambangan Ilegal,2024-04-18 14:29,Pembakaran di area terbuka,KEJAKSAAN NEGERI TULUNGAGUNG
827,Kelurahan Permai,Illegal Logging,2024-03-18 16:05,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
828,Kelurahan Bahagia,Pencemaran Air,2024-12-20 10:12,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
829,Kelurahan Maju,Pembakaran Sampah,2024-05-10 14:38,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
830,Desa Asri,Penambangan Ilegal,2024-08-11 15:21,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
831,Desa Damai,Penggundulan Hutan,2024-04-21 14:07,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
832,Desa Sentosa,Pembakaran Sampah,2024-09-08 10:34,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
833,Desa Sentosa,Pembukaan Lahan,2024-06-19 12:18,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
834,Desa Asri,Pembuangan Limbah,2024-04-21 08:43,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
835,Desa Jaya,Pembukaan Lahan,2024-10-05 08:55,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
836,Desa Asri,Penggundulan Hutan,2024-01-10 09:12,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
837,Kelurahan Bahagia,Pembakaran Sampah,2024-02-09 14:33,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
838,Desa Makmur,Pembakaran Sampah,2024-09-24 18:34,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
839,Desa Asri,Penggundulan Hutan,2024-02-05 18:58,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
840,Desa Makmur,Illegal Logging,2024-10-08 09:15,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
841,Desa Makmur,Pencemaran Air,2024-04-25 19:01,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
842,Desa Mulya,Pembuangan Limbah,2024-11-21 09:59,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
843,Desa Jaya,Pembuangan Limbah,2024-09-13 07:16,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
844,Kelurahan Maju,Pembakaran Sampah,2024-06-12 10:31,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BLITAR
845,Kelurahan Maju,Pembukaan Lahan,2024-12-06 09:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
846,Desa Jaya,Penggundulan Hutan,2024-10-14 14:00,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
847,Kelurahan Tenteram,Pembakaran Sampah,2024-01-08 15:48,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
848,Desa Sentosa,Penggundulan Hutan,2024-11-18 17:39,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
849,Desa Jaya,Penggunaan Pestisida Berlebih,2024-09-04 09:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
850,Desa Jaya,Illegal Logging,2024-01-07 07:06,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
851,Desa Damai,Pembukaan Lahan,2024-03-20 08:37,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
852,Desa Damai,Pembuangan Limbah,2024-04-08 17:07,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
853,Desa Damai,Pembakaran Sampah,2024-10-24 10:07,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
854,Desa Asri,Pembuangan Limbah,2024-10-02 15:09,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
855,Kelurahan Tenteram,Illegal Logging,2024-12-12 14:38,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
856,Desa Subur,Penggundulan Hutan,2024-08-25 09:10,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
857,Desa Asri,Pembukaan Lahan,2024-10-22 17:02,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
858,Desa Mulya,Pembuangan Limbah,2024-01-22 09:20,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
859,Kelurahan Sejahtera,Pembuangan Limbah,2024-12-04 16:49,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
860,Desa Sentosa,Illegal Logging,2024-11-07 13:46,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
861,Kelurahan Permai,Illegal Logging,2024-02-27 18:49,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
862,Kelurahan Tenteram,Pencemaran Air,2024-06-06 13:59,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
863,Desa Subur,Pembuangan Limbah,2024-09-09 12:05,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
864,Kelurahan Sejahtera,Illegal Logging,2024-04-28 16:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
865,Desa Sentosa,Pencemaran Air,2024-05-07 16:09,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
866,Kelurahan Sejahtera,Penggundulan Hutan,2024-08-19 10:51,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
867,Desa Damai,Pembukaan Lahan,2024-02-03 10:48,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
868,Desa Makmur,Penambangan Ilegal,2024-07-08 19:59,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
869,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-01-20 08:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
870,Desa Jaya,Illegal Logging,2024-01-19 16:15,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
871,Kelurahan Tenteram,Pembuangan Limbah,2024-02-02 12:15,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
872,Kelurahan Tenteram,Pembuangan Limbah,2024-06-26 18:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BLITAR
873,Desa Asri,Penambangan Ilegal,2024-05-12 14:10,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
874,Desa Jaya,Penggunaan Pestisida Berlebih,2024-07-17 20:53,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
875,Desa Asri,Pembuangan Limbah,2024-07-06 12:40,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
876,Desa Makmur,Pembuangan Limbah,2024-05-28 12:08,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
877,Kelurahan Sejahtera,Pembukaan Lahan,2024-07-06 14:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
878,Desa Jaya,Penggunaan Pestisida Berlebih,2024-12-27 20:27,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
879,Kelurahan Sari,Pembuangan Limbah,2024-11-26 20:39,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
880,Desa Damai,Illegal Logging,2024-01-27 18:53,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
881,Desa Subur,Penggundulan Hutan,2024-05-16 19:44,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
882,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-04-01 08:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
883,Kelurahan Indah,Pembukaan Lahan,2024-07-25 07:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
884,Desa Mulya,Pembakaran Sampah,2024-03-13 11:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
885,Kelurahan Tenteram,Pencemaran Air,2024-08-22 17:42,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
886,Kelurahan Tenteram,Pembakaran Sampah,2024-05-06 15:11,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
887,Desa Sentosa,Penggundulan Hutan,2024-06-15 12:12,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
888,Desa Jaya,Pembakaran Sampah,2024-02-18 20:29,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
889,Kelurahan Tenteram,Penggunaan Pestisida Berlebih,2024-06-20 09:53,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
890,Kelurahan Permai,Penambangan Ilegal,2024-07-01 17:22,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
891,Kelurahan Permai,Penggundulan Hutan,2024-01-13 12:59,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
892,Desa Jaya,Penggunaan Pestisida Berlebih,2024-02-21 07:12,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
893,Desa Jaya,Pembakaran Sampah,2024-06-22 07:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
894,Desa Subur,Illegal Logging,2024-12-01 12:03,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
895,Kelurahan Bahagia,Pembukaan Lahan,2024-12-19 11:00,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
896,Desa Makmur,Pencemaran Air,2024-11-19 18:31,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
897,Desa Subur,Pembuangan Limbah,2024-07-03 08:22,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
898,Kelurahan Permai,Pencemaran Air,2024-12-12 07:10,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
899,Kelurahan Sejahtera,Pembakaran Sampah,2024-09-13 15:43,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
900,Desa Subur,Pembakaran Sampah,2024-04-14 07:10,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
901,Kelurahan Indah,Penambangan Ilegal,2024-05-24 20:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
902,Kelurahan Sari,Pembukaan Lahan,2024-01-10 20:09,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
903,Desa Jaya,Penambangan Ilegal,2024-01-21 11:21,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
904,Desa Subur,Illegal Logging,2024-05-15 14:14,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
905,Desa Asri,Penggundulan Hutan,2024-06-04 12:34,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
906,Kelurahan Maju,Pencemaran Air,2024-10-11 07:21,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
907,Desa Subur,Illegal Logging,2024-03-10 11:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
908,Desa Jaya,Pembuangan Limbah,2024-04-15 12:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
909,Desa Asri,Illegal Logging,2024-09-14 13:28,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
910,Desa Damai,Illegal Logging,2024-08-14 20:29,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
911,Desa Makmur,Illegal Logging,2024-10-18 19:06,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
912,Kelurahan Sejahtera,Pembukaan Lahan,2024-08-23 15:25,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
913,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-10-14 12:59,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
914,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-05-27 07:17,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
915,Desa Mulya,Penggundulan Hutan,2024-05-06 15:13,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
916,Desa Asri,Penggunaan Pestisida Berlebih,2024-12-03 16:20,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
917,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-04-25 09:16,Penebangan liar,KEJAKSAAN NEGERI MALANG
918,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-07-12 17:23,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
919,Kelurahan Sejahtera,Pencemaran Air,2024-11-19 20:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
920,Desa Makmur,Penggunaan Pestisida Berlebih,2024-01-15 17:53,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
921,Desa Damai,Illegal Logging,2024-09-17 07:54,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
922,Desa Makmur,Penambangan Ilegal,2024-07-07 10:32,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
923,Desa Subur,Penggunaan Pestisida Berlebih,2024-12-21 20:19,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
924,Kelurahan Sari,Pencemaran Air,2024-05-19 19:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
925,Kelurahan Sari,Pencemaran Air,2024-03-19 12:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
926,Desa Subur,Penggundulan Hutan,2024-06-15 11:55,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
927,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-07-05 10:27,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
928,Desa Asri,Pembuangan Limbah,2024-04-26 17:37,Penebangan liar,KEJAKSAAN NEGERI JEMBER
929,Kelurahan Permai,Pembakaran Sampah,2024-02-04 12:47,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
930,Kelurahan Sari,Pencemaran Air,2024-03-13 10:05,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
931,Kelurahan Permai,Pembukaan Lahan,2024-07-15 12:30,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
932,Desa Jaya,Penggunaan Pestisida Berlebih,2024-06-12 18:46,Penebangan liar,KEJAKSAAN NEGERI BLITAR
933,Kelurahan Indah,Illegal Logging,2024-05-06 19:12,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
934,Desa Subur,Illegal Logging,2024-04-13 14:46,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
935,Desa Jaya,Pencemaran Air,2024-07-12 10:44,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
936,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-12-08 19:58,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
937,Kelurahan Sejahtera,Penggundulan Hutan,2024-01-15 12:09,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
938,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-05-09 20:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
939,Kelurahan Permai,Penambangan Ilegal,2024-08-15 15:09,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
940,Kelurahan Permai,Illegal Logging,2024-10-08 16:17,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
941,Kelurahan Sari,Pembukaan Lahan,2024-07-19 09:43,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
942,Desa Subur,Pembukaan Lahan,2024-07-13 11:25,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
943,Desa Jaya,Penggunaan Pestisida Berlebih,2024-01-01 16:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
944,Desa Subur,Illegal Logging,2024-07-07 07:06,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
945,Desa Makmur,Penggunaan Pestisida Berlebih,2024-01-07 09:29,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
946,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-12-11 20:58,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
947,Kelurahan Permai,Pembakaran Sampah,2024-11-15 11:53,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
948,Kelurahan Tenteram,Pembakaran Sampah,2024-02-16 13:08,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
949,Kelurahan Bahagia,Pembuangan Limbah,2024-06-16 19:01,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
950,Kelurahan Sari,Pembakaran Sampah,2024-06-28 10:24,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
951,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-04-24 11:19,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
952,Desa Damai,Illegal Logging,2024-01-22 19:14,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
953,Desa Asri,Pembakaran Sampah,2024-08-18 17:11,Pencemaran sungai,KEJAKSAAN NEGERI BLITAR
954,Desa Makmur,Pencemaran Air,2024-07-09 17:21,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
955,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-09-21 12:52,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
956,Desa Asri,Illegal Logging,2024-03-06 17:26,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
957,Desa Damai,Pembuangan Limbah,2024-05-09 07:29,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
958,Desa Asri,Penambangan Ilegal,2024-01-07 18:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
959,Kelurahan Maju,Pembukaan Lahan,2024-12-24 18:22,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
960,Desa Damai,Pembukaan Lahan,2024-12-02 09:45,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
961,Desa Damai,Penambangan Ilegal,2024-12-23 10:41,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
962,Kelurahan Permai,Pembukaan Lahan,2024-10-26 08:17,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
963,Desa Subur,Pencemaran Air,2024-11-14 17:05,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
964,Kelurahan Permai,Pembuangan Limbah,2024-01-18 15:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
965,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-05-21 12:25,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
966,Desa Mulya,Illegal Logging,2024-07-11 11:49,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
967,Desa Asri,Illegal Logging,2024-08-20 10:48,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
968,Desa Makmur,Penggunaan Pestisida Berlebih,2024-11-22 11:19,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
969,Desa Jaya,Pembuangan Limbah,2024-04-12 09:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
970,Kelurahan Tenteram,Pencemaran Air,2024-07-10 16:56,Penebangan liar,KEJAKSAAN NEGERI TULUNGAGUNG
971,Kelurahan Tenteram,Pembakaran Sampah,2024-12-04 09:53,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
972,Kelurahan Permai,Illegal Logging,2024-10-26 14:32,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
973,Desa Makmur,Penambangan Ilegal,2024-04-26 13:32,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
974,Kelurahan Bahagia,Pembukaan Lahan,2024-06-08 17:09,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
975,Kelurahan Sejahtera,Penggundulan Hutan,2024-02-20 20:01,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
976,Desa Sentosa,Penggundulan Hutan,2024-12-21 11:54,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
977,Desa Jaya,Pembukaan Lahan,2024-10-24 18:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
978,Kelurahan Tenteram,Penggundulan Hutan,2024-04-22 13:27,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
979,Desa Mulya,Illegal Logging,2024-12-07 08:58,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
980,Desa Jaya,Pembakaran Sampah,2024-11-14 12:36,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
981,Desa Asri,Penggundulan Hutan,2024-08-04 14:46,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
982,Kelurahan Sejahtera,Penambangan Ilegal,2024-09-11 20:32,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
983,Desa Subur,Pencemaran Air,2024-02-28 20:57,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
984,Desa Asri,Penambangan Ilegal,2024-09-02 15:13,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
985,Desa Mulya,Penggunaan Pestisida Berlebih,2024-08-26 12:49,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
986,Desa Damai,Pencemaran Air,2024-05-06 14:00,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
987,Kelurahan Indah,Pembukaan Lahan,2024-03-13 14:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
988,Kelurahan Permai,Illegal Logging,2024-08-16 08:45,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
989,Kelurahan Sejahtera,Penambangan Ilegal,2024-03-18 14:12,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
990,Kelurahan Bahagia,Pembakaran Sampah,2024-05-24 19:41,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
991,Kelurahan Sari,Pencemaran Air,2024-10-27 07:01,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
992,Kelurahan Maju,Illegal Logging,2024-02-18 10:41,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
993,Desa Sentosa,Pembukaan Lahan,2024-03-19 07:49,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
994,Desa Subur,Illegal Logging,2024-09-09 07:31,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
995,Desa Damai,Pembukaan Lahan,2024-11-13 18:30,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
996,Desa Mulya,Penggunaan Pestisida Berlebih,2024-06-28 16:10,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
997,Desa Mulya,Penggundulan Hutan,2024-06-01 08:16,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
998,Desa Makmur,Pembukaan Lahan,2024-02-22 07:02,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
999,Desa Damai,Illegal Logging,2024-10-07 07:03,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1000,Desa Damai,Pembukaan Lahan,2024-08-12 14:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1001,Kelurahan Sari,Illegal Logging,2024-06-26 17:09,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1002,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-03-14 16:57,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
1003,Desa Sentosa,Pembakaran Sampah,2024-06-13 19:25,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
1004,Kelurahan Maju,Illegal Logging,2024-04-07 15:57,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
1005,Desa Damai,Penambangan Ilegal,2024-06-12 17:39,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1006,Desa Makmur,Pembakaran Sampah,2024-03-04 09:07,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1007,Desa Mulya,Pembakaran Sampah,2024-08-05 12:50,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
1008,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-10-28 14:54,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1009,Kelurahan Bahagia,Pembakaran Sampah,2024-01-12 07:40,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
1010,Desa Subur,Illegal Logging,2024-10-23 15:13,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1011,Kelurahan Sari,Pencemaran Air,2024-10-14 20:23,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
1012,Desa Mulya,Penggunaan Pestisida Berlebih,2024-10-19 11:21,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
1013,Kelurahan Maju,Penambangan Ilegal,2024-09-24 08:08,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1014,Desa Makmur,Penggundulan Hutan,2024-07-18 13:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BLITAR
1015,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-10-15 18:27,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1016,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-01-23 16:13,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1017,Desa Sentosa,Pembakaran Sampah,2024-11-20 19:52,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1018,Kelurahan Bahagia,Pencemaran Air,2024-01-22 12:29,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1019,Desa Damai,Pembakaran Sampah,2024-09-12 16:19,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
1020,Kelurahan Tenteram,Pembuangan Limbah,2024-12-06 17:42,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1021,Desa Damai,Illegal Logging,2024-03-17 11:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1022,Desa Damai,Penggunaan Pestisida Berlebih,2024-06-23 18:17,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1023,Desa Subur,Penambangan Ilegal,2024-09-13 16:20,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1024,Kelurahan Maju,Pembakaran Sampah,2024-03-19 09:20,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
