No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
780,Kelurahan Maju,Illegal Fishing,2024-01-25 08:00,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
781,Desa Makmur,Pembuangan Sampah Liar,2024-02-26 09:07,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
782,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-03-27 10:14,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
783,Desa Sentosa,Polusi Plastik,2024-04-28 11:21,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
784,Kelurahan Bahagia,Pencemaran Air,2024-05-01 12:28,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
785,Desa Jaya,Penambangan Ilegal,2024-06-02 13:35,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
786,Kelurahan Sari,Pembakaran Sampah,2024-07-03 14:42,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
787,Desa Mulya,Penggundulan Hutan,2024-08-04 15:49,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
788,Kelurahan Indah,Pembuangan Limbah,2024-09-05 16:56,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
789,Desa Asri,Pencemaran Udara,2024-10-06 17:03,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
790,Kelurahan Permai,Kerusakan Terumbu Karang,2024-11-07 08:10,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
791,Desa Subur,Penebangan Liar,2024-12-08 09:17,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
792,Kelurahan Tenteram,Pencemaran Tanah,2024-01-09 10:24,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
793,Desa Damai,Perburuan Liar,2024-02-10 11:31,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
794,Kelurahan Raya,Illegal Fishing,2024-03-11 12:38,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
795,Desa Agung,Pembuangan Sampah Liar,2024-04-12 13:45,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
796,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-05-13 14:52,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
797,Desa Harmoni,Polusi Plastik,2024-06-14 15:59,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
798,Kelurahan Mawar,Pencemaran Air,2024-07-15 16:06,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
799,Desa Melati,Penambangan Ilegal,2024-08-16 17:13,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
800,Kelurahan Maju,Pembakaran Sampah,2024-09-17 08:20,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
801,Desa Makmur,Penggundulan Hutan,2024-10-18 09:27,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
802,Kelurahan Sejahtera,Pembuangan Limbah,2024-11-19 10:34,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
803,Desa Sentosa,Pencemaran Udara,2024-12-20 11:41,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
804,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-01-21 12:48,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
805,Desa Jaya,Penebangan Liar,2024-02-22 13:55,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
806,Kelurahan Sari,Pencemaran Tanah,2024-03-23 14:02,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
807,Desa Mulya,Perburuan Liar,2024-04-24 15:09,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
808,Kelurahan Indah,Illegal Fishing,2024-05-25 16:16,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
809,Desa Asri,Pembuangan Sampah Liar,2024-06-26 17:23,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
810,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-07-27 08:30,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
811,Desa Subur,Polusi Plastik,2024-08-28 09:37,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
812,Kelurahan Tenteram,Pencemaran Air,2024-09-01 10:44,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
813,Desa Damai,Penambangan Ilegal,2024-10-02 11:51,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
814,Kelurahan Raya,Pembakaran Sampah,2024-11-03 12:58,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
815,Desa Agung,Penggundulan Hutan,2024-12-04 13:05,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
816,Kelurahan Bersih,Pembuangan Limbah,2024-01-05 14:12,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
817,Desa Harmoni,Pencemaran Udara,2024-02-06 15:19,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
818,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-03-07 16:26,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
819,Desa Melati,Penebangan Liar,2024-04-08 17:33,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
820,Kelurahan Maju,Pencemaran Tanah,2024-05-09 08:40,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
821,Desa Makmur,Perburuan Liar,2024-06-10 09:47,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
822,Kelurahan Sejahtera,Illegal Fishing,2024-07-11 10:54,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
823,Desa Sentosa,Pembuangan Sampah Liar,2024-08-12 11:01,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
824,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-09-13 12:08,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
825,Desa Jaya,Polusi Plastik,2024-10-14 13:15,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
826,Kelurahan Sari,Pencemaran Air,2024-11-15 14:22,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
827,Desa Mulya,Penambangan Ilegal,2024-12-16 15:29,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
828,Kelurahan Indah,Pembakaran Sampah,2024-01-17 16:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
829,Desa Asri,Penggundulan Hutan,2024-02-18 17:43,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
830,Kelurahan Permai,Pembuangan Limbah,2024-03-19 08:50,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
831,Desa Subur,Pencemaran Udara,2024-04-20 09:57,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
832,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-05-21 10:04,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
833,Desa Damai,Penebangan Liar,2024-06-22 11:11,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
834,Kelurahan Raya,Pencemaran Tanah,2024-07-23 12:18,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
835,Desa Agung,Perburuan Liar,2024-08-24 13:25,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
836,Kelurahan Bersih,Illegal Fishing,2024-09-25 14:32,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
837,Desa Harmoni,Pembuangan Sampah Liar,2024-10-26 15:39,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
838,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-11-27 16:46,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
839,Desa Melati,Polusi Plastik,2024-12-28 17:53,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
840,Kelurahan Maju,Pencemaran Air,2024-01-01 08:00,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
841,Desa Makmur,Penambangan Ilegal,2024-02-02 09:07,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
842,Kelurahan Sejahtera,Pembakaran Sampah,2024-03-03 10:14,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
843,Desa Sentosa,Penggundulan Hutan,2024-04-04 11:21,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
844,Kelurahan Bahagia,Pembuangan Limbah,2024-05-05 12:28,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
845,Desa Jaya,Pencemaran Udara,2024-06-06 13:35,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
846,Kelurahan Sari,Kerusakan Terumbu Karang,2024-07-07 14:42,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
847,Desa Mulya,Penebangan Liar,2024-08-08 15:49,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
848,Kelurahan Indah,Pencemaran Tanah,2024-09-09 16:56,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
849,Desa Asri,Perburuan Liar,2024-10-10 17:03,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
850,Kelurahan Permai,Illegal Fishing,2024-11-11 08:10,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
851,Desa Subur,Pembuangan Sampah Liar,2024-12-12 09:17,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
852,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-01-13 10:24,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
853,Desa Damai,Polusi Plastik,2024-02-14 11:31,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
854,Kelurahan Raya,Pencemaran Air,2024-03-15 12:38,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
855,Desa Agung,Penambangan Ilegal,2024-04-16 13:45,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
856,Kelurahan Bersih,Pembakaran Sampah,2024-05-17 14:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
857,Desa Harmoni,Penggundulan Hutan,2024-06-18 15:59,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
858,Kelurahan Mawar,Pembuangan Limbah,2024-07-19 16:06,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
859,Desa Melati,Pencemaran Udara,2024-08-20 17:13,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
860,Kelurahan Maju,Kerusakan Terumbu Karang,2024-09-21 08:20,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
861,Desa Makmur,Penebangan Liar,2024-10-22 09:27,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
862,Kelurahan Sejahtera,Pencemaran Tanah,2024-11-23 10:34,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
863,Desa Sentosa,Perburuan Liar,2024-12-24 11:41,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
864,Kelurahan Bahagia,Illegal Fishing,2024-01-25 12:48,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
865,Desa Jaya,Pembuangan Sampah Liar,2024-02-26 13:55,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
866,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-03-27 14:02,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
867,Desa Mulya,Polusi Plastik,2024-04-28 15:09,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
868,Kelurahan Indah,Pencemaran Air,2024-05-01 16:16,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
869,Desa Asri,Penambangan Ilegal,2024-06-02 17:23,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
870,Kelurahan Permai,Pembakaran Sampah,2024-07-03 08:30,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
871,Desa Subur,Penggundulan Hutan,2024-08-04 09:37,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
872,Kelurahan Tenteram,Pembuangan Limbah,2024-09-05 10:44,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
873,Desa Damai,Pencemaran Udara,2024-10-06 11:51,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
874,Kelurahan Raya,Kerusakan Terumbu Karang,2024-11-07 12:58,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
875,Desa Agung,Penebangan Liar,2024-12-08 13:05,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
876,Kelurahan Bersih,Pencemaran Tanah,2024-01-09 14:12,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
877,Desa Harmoni,Perburuan Liar,2024-02-10 15:19,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
878,Kelurahan Mawar,Illegal Fishing,2024-03-11 16:26,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
879,Desa Melati,Pembuangan Sampah Liar,2024-04-12 17:33,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
880,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-05-13 08:40,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
881,Desa Makmur,Polusi Plastik,2024-06-14 09:47,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
882,Kelurahan Sejahtera,Pencemaran Air,2024-07-15 10:54,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
883,Desa Sentosa,Penambangan Ilegal,2024-08-16 11:01,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
884,Kelurahan Bahagia,Pembakaran Sampah,2024-09-17 12:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
885,Desa Jaya,Penggundulan Hutan,2024-10-18 13:15,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
886,Kelurahan Sari,Pembuangan Limbah,2024-11-19 14:22,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
887,Desa Mulya,Pencemaran Udara,2024-12-20 15:29,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
888,Kelurahan Indah,Kerusakan Terumbu Karang,2024-01-21 16:36,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
889,Desa Asri,Penebangan Liar,2024-02-22 17:43,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
890,Kelurahan Permai,Pencemaran Tanah,2024-03-23 08:50,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
891,Desa Subur,Perburuan Liar,2024-04-24 09:57,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
892,Kelurahan Tenteram,Illegal Fishing,2024-05-25 10:04,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
893,Desa Damai,Pembuangan Sampah Liar,2024-06-26 11:11,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
894,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-07-27 12:18,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
895,Desa Agung,Polusi Plastik,2024-08-28 13:25,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
896,Kelurahan Bersih,Pencemaran Air,2024-09-01 14:32,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
897,Desa Harmoni,Penambangan Ilegal,2024-10-02 15:39,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
898,Kelurahan Mawar,Pembakaran Sampah,2024-11-03 16:46,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
899,Desa Melati,Penggundulan Hutan,2024-12-04 17:53,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
900,Kelurahan Maju,Pembuangan Limbah,2024-01-05 08:00,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
901,Desa Makmur,Pencemaran Udara,2024-02-06 09:07,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
902,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-03-07 10:14,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
903,Desa Sentosa,Penebangan Liar,2024-04-08 11:21,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
904,Kelurahan Bahagia,Pencemaran Tanah,2024-05-09 12:28,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
905,Desa Jaya,Perburuan Liar,2024-06-10 13:35,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
906,Kelurahan Sari,Illegal Fishing,2024-07-11 14:42,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
907,Desa Mulya,Pembuangan Sampah Liar,2024-08-12 15:49,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
908,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-09-13 16:56,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
909,Desa Asri,Polusi Plastik,2024-10-14 17:03,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
910,Kelurahan Permai,Pencemaran Air,2024-11-15 08:10,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
911,Desa Subur,Penambangan Ilegal,2024-12-16 09:17,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
912,Kelurahan Tenteram,Pembakaran Sampah,2024-01-17 10:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
913,Desa Damai,Penggundulan Hutan,2024-02-18 11:31,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
914,Kelurahan Raya,Pembuangan Limbah,2024-03-19 12:38,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
915,Desa Agung,Pencemaran Udara,2024-04-20 13:45,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
916,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-05-21 14:52,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
917,Desa Harmoni,Penebangan Liar,2024-06-22 15:59,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
918,Kelurahan Mawar,Pencemaran Tanah,2024-07-23 16:06,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
919,Desa Melati,Perburuan Liar,2024-08-24 17:13,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
920,Kelurahan Maju,Illegal Fishing,2024-09-25 08:20,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
921,Desa Makmur,Pembuangan Sampah Liar,2024-10-26 09:27,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
922,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-11-27 10:34,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
923,Desa Sentosa,Polusi Plastik,2024-12-28 11:41,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
924,Kelurahan Bahagia,Pencemaran Air,2024-01-01 12:48,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
925,Desa Jaya,Penambangan Ilegal,2024-02-02 13:55,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
926,Kelurahan Sari,Pembakaran Sampah,2024-03-03 14:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
927,Desa Mulya,Penggundulan Hutan,2024-04-04 15:09,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
928,Kelurahan Indah,Pembuangan Limbah,2024-05-05 16:16,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
929,Desa Asri,Pencemaran Udara,2024-06-06 17:23,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
930,Kelurahan Permai,Kerusakan Terumbu Karang,2024-07-07 08:30,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
931,Desa Subur,Penebangan Liar,2024-08-08 09:37,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
932,Kelurahan Tenteram,Pencemaran Tanah,2024-09-09 10:44,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
933,Desa Damai,Perburuan Liar,2024-10-10 11:51,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
934,Kelurahan Raya,Illegal Fishing,2024-11-11 12:58,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
935,Desa Agung,Pembuangan Sampah Liar,2024-12-12 13:05,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
936,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-01-13 14:12,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
937,Desa Harmoni,Polusi Plastik,2024-02-14 15:19,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
938,Kelurahan Mawar,Pencemaran Air,2024-03-15 16:26,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
939,Desa Melati,Penambangan Ilegal,2024-04-16 17:33,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
940,Kelurahan Maju,Pembakaran Sampah,2024-05-17 08:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
941,Desa Makmur,Penggundulan Hutan,2024-06-18 09:47,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
942,Kelurahan Sejahtera,Pembuangan Limbah,2024-07-19 10:54,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
943,Desa Sentosa,Pencemaran Udara,2024-08-20 11:01,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
944,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-09-21 12:08,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
945,Desa Jaya,Penebangan Liar,2024-10-22 13:15,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
946,Kelurahan Sari,Pencemaran Tanah,2024-11-23 14:22,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
947,Desa Mulya,Perburuan Liar,2024-12-24 15:29,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
948,Kelurahan Indah,Illegal Fishing,2024-01-25 16:36,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
949,Desa Asri,Pembuangan Sampah Liar,2024-02-26 17:43,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
950,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-03-27 08:50,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
951,Desa Subur,Polusi Plastik,2024-04-28 09:57,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
952,Kelurahan Tenteram,Pencemaran Air,2024-05-01 10:04,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
953,Desa Damai,Penambangan Ilegal,2024-06-02 11:11,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
954,Kelurahan Raya,Pembakaran Sampah,2024-07-03 12:18,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
955,Desa Agung,Penggundulan Hutan,2024-08-04 13:25,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
956,Kelurahan Bersih,Pembuangan Limbah,2024-09-05 14:32,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
957,Desa Harmoni,Pencemaran Udara,2024-10-06 15:39,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
958,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-11-07 16:46,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
959,Desa Melati,Penebangan Liar,2024-12-08 17:53,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
960,Kelurahan Maju,Pencemaran Tanah,2024-01-09 08:00,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
961,Desa Makmur,Perburuan Liar,2024-02-10 09:07,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
962,Kelurahan Sejahtera,Illegal Fishing,2024-03-11 10:14,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
963,Desa Sentosa,Pembuangan Sampah Liar,2024-04-12 11:21,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
964,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-05-13 12:28,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
965,Desa Jaya,Polusi Plastik,2024-06-14 13:35,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
966,Kelurahan Sari,Pencemaran Air,2024-07-15 14:42,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
967,Desa Mulya,Penambangan Ilegal,2024-08-16 15:49,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
968,Kelurahan Indah,Pembakaran Sampah,2024-09-17 16:56,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
969,Desa Asri,Penggundulan Hutan,2024-10-18 17:03,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
970,Kelurahan Permai,Pembuangan Limbah,2024-11-19 08:10,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
971,Desa Subur,Pencemaran Udara,2024-12-20 09:17,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
972,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-01-21 10:24,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
973,Desa Damai,Penebangan Liar,2024-02-22 11:31,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
974,Kelurahan Raya,Pencemaran Tanah,2024-03-23 12:38,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
