No,Desa / Kelurahan,Jenis Penyimpangan,Sumber Informasi,Tahap Penanganan,Nama Satker
954,Kelurahan Sejahtera,Pengadaan Fiktif,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
955,Desa Sentosa,Korupsi ADD,Audit BPK,Inkracht,KEJAKSAAN NEGERI JEMBER
956,Kelurahan Bahagia,Penyimpangan Anggaran,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
957,Desa Jaya,Gratifikasi,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
958,Kelurahan Sari,Korupsi Bansos,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
959,Desa Mulya,Penyalahgunaan Aset,Inspektorat,Inkracht,KEJAKSAAN NEGERI SURABAYA
960,Kelurahan Indah,Manipulasi Data,Media Massa,Penyidikan,KEJAKSAAN NEGERI MALANG
961,Desa Asri,Suap Perizinan,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
962,Kelurahan Permai,Penggelapan Dana BLT,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI JEMBER
963,Desa Subur,Korupsi Dana Desa,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SIDOARJO
964,Kelurahan Tenteram,Penyalahgunaan Wewenang,Audit BPK,Penyidikan,KEJAKSAAN NEGERI GRESIK
965,Desa Damai,Pungli Pelayanan,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
966,Kelurahan Maju,Mark Up Proyek,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
967,Desa Makmur,Pengadaan Fiktif,Audit Internal,Inkracht,KEJAKSAAN NEGERI MALANG
968,Kelurahan Sejahtera,Korupsi ADD,Inspektorat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
969,Desa Sentosa,Penyimpangan Anggaran,Media Massa,Penyelidikan,KEJAKSAAN NEGERI JEMBER
970,Kelurahan Bahagia,Gratifikasi,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
971,Desa Jaya,Korupsi Bansos,Laporan LSM,Inkracht,KEJAKSAAN NEGERI GRESIK
972,Kelurahan Sari,Penyalahgunaan Aset,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
973,Desa Mulya,Manipulasi Data,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
974,Kelurahan Indah,Suap Perizinan,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MALANG
975,Desa Asri,Penggelapan Dana BLT,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
976,Kelurahan Permai,Korupsi Dana Desa,Audit Internal,Penyidikan,KEJAKSAAN NEGERI JEMBER
977,Desa Subur,Penyalahgunaan Wewenang,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
978,Kelurahan Tenteram,Pungli Pelayanan,Media Massa,Penuntutan,KEJAKSAAN NEGERI GRESIK
979,Desa Damai,Mark Up Proyek,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
980,Kelurahan Maju,Pengadaan Fiktif,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SURABAYA
981,Desa Makmur,Korupsi ADD,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MALANG
982,Kelurahan Sejahtera,Penyimpangan Anggaran,Audit BPK,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
983,Desa Sentosa,Gratifikasi,Whistleblower,Inkracht,KEJAKSAAN NEGERI JEMBER
984,Kelurahan Bahagia,Korupsi Bansos,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
985,Desa Jaya,Penyalahgunaan Aset,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI GRESIK
986,Kelurahan Sari,Manipulasi Data,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
987,Desa Mulya,Suap Perizinan,Media Massa,Inkracht,KEJAKSAAN NEGERI SURABAYA
988,Kelurahan Indah,Penggelapan Dana BLT,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MALANG
989,Desa Asri,Korupsi Dana Desa,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
990,Kelurahan Permai,Penyalahgunaan Wewenang,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI JEMBER
991,Desa Subur,Pungli Pelayanan,Audit BPK,Inkracht,KEJAKSAAN NEGERI SIDOARJO
992,Kelurahan Tenteram,Mark Up Proyek,Whistleblower,Penyidikan,KEJAKSAAN NEGERI GRESIK
993,Desa Damai,Pengadaan Fiktif,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
994,Kelurahan Maju,Korupsi ADD,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SURABAYA
995,Desa Makmur,Penyimpangan Anggaran,Inspektorat,Inkracht,KEJAKSAAN NEGERI MALANG
996,Kelurahan Sejahtera,Gratifikasi,Media Massa,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
997,Desa Sentosa,Korupsi Bansos,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI JEMBER
998,Kelurahan Bahagia,Penyalahgunaan Aset,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
999,Desa Jaya,Manipulasi Data,Laporan Warga,Inkracht,KEJAKSAAN NEGERI GRESIK
1000,Kelurahan Sari,Suap Perizinan,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
1001,Desa Mulya,Penggelapan Dana BLT,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
1002,Kelurahan Indah,Korupsi Dana Desa,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MALANG
1003,Desa Asri,Penyalahgunaan Wewenang,Audit Internal,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
1004,Kelurahan Permai,Pungli Pelayanan,Inspektorat,Penyidikan,KEJAKSAAN NEGERI JEMBER
1005,Desa Subur,Mark Up Proyek,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
1006,Kelurahan Tenteram,Pengadaan Fiktif,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI GRESIK
1007,Desa Damai,Korupsi ADD,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
1008,Kelurahan Maju,Penyimpangan Anggaran,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SURABAYA
1009,Desa Makmur,Gratifikasi,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MALANG
1010,Kelurahan Sejahtera,Korupsi Bansos,Whistleblower,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
1011,Desa Sentosa,Penyalahgunaan Aset,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI JEMBER
1012,Kelurahan Bahagia,Manipulasi Data,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
1013,Desa Jaya,Suap Perizinan,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
1014,Kelurahan Sari,Penggelapan Dana BLT,Media Massa,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
1015,Desa Mulya,Korupsi Dana Desa,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SURABAYA
1016,Kelurahan Indah,Penyalahgunaan Wewenang,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MALANG
1017,Desa Asri,Pungli Pelayanan,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
1018,Kelurahan Permai,Mark Up Proyek,Audit BPK,Penuntutan,KEJAKSAAN NEGERI JEMBER
1019,Desa Subur,Pengadaan Fiktif,Whistleblower,Inkracht,KEJAKSAAN NEGERI SIDOARJO
1020,Kelurahan Tenteram,Korupsi ADD,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI GRESIK
1021,Desa Damai,Penyimpangan Anggaran,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
1022,Kelurahan Maju,Gratifikasi,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
1023,Desa Makmur,Korupsi Bansos,Media Massa,Inkracht,KEJAKSAAN NEGERI MALANG
1024,Kelurahan Sejahtera,Penyalahgunaan Aset,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
1025,Desa Sentosa,Manipulasi Data,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI JEMBER
1026,Kelurahan Bahagia,Suap Perizinan,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
1027,Desa Jaya,Penggelapan Dana BLT,Audit BPK,Inkracht,KEJAKSAAN NEGERI GRESIK
1028,Kelurahan Sari,Korupsi Dana Desa,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
1029,Desa Mulya,Penyalahgunaan Wewenang,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
1030,Kelurahan Indah,Pungli Pelayanan,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MALANG
1031,Desa Asri,Mark Up Proyek,Inspektorat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
1032,Kelurahan Permai,Pengadaan Fiktif,Media Massa,Penyidikan,KEJAKSAAN NEGERI JEMBER
1033,Desa Subur,Korupsi ADD,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
1034,Kelurahan Tenteram,Penyimpangan Anggaran,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI GRESIK
1035,Desa Damai,Gratifikasi,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
1036,Kelurahan Maju,Korupsi Bansos,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SURABAYA
1037,Desa Makmur,Penyalahgunaan Aset,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MALANG
1038,Kelurahan Sejahtera,Manipulasi Data,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
1039,Desa Sentosa,Suap Perizinan,Audit Internal,Inkracht,KEJAKSAAN NEGERI JEMBER
1040,Kelurahan Bahagia,Penggelapan Dana BLT,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
1041,Desa Jaya,Korupsi Dana Desa,Media Massa,Penyelidikan,KEJAKSAAN NEGERI GRESIK
1042,Kelurahan Sari,Penyalahgunaan Wewenang,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
1043,Desa Mulya,Pungli Pelayanan,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SURABAYA
1044,Kelurahan Indah,Mark Up Proyek,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MALANG
1045,Desa Asri,Pengadaan Fiktif,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
1046,Kelurahan Permai,Korupsi ADD,Whistleblower,Penuntutan,KEJAKSAAN NEGERI JEMBER
1047,Desa Subur,Penyimpangan Anggaran,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
1048,Kelurahan Tenteram,Gratifikasi,Audit Internal,Penyidikan,KEJAKSAAN NEGERI GRESIK
1049,Desa Damai,Korupsi Bansos,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
1050,Kelurahan Maju,Penyalahgunaan Aset,Media Massa,Penuntutan,KEJAKSAAN NEGERI SURABAYA
1051,Desa Makmur,Manipulasi Data,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MALANG
1052,Kelurahan Sejahtera,Suap Perizinan,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
1053,Desa Sentosa,Penggelapan Dana BLT,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI JEMBER
1054,Kelurahan Bahagia,Korupsi Dana Desa,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
1055,Desa Jaya,Penyalahgunaan Wewenang,Whistleblower,Inkracht,KEJAKSAAN NEGERI GRESIK
1056,Kelurahan Sari,Pungli Pelayanan,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
1057,Desa Mulya,Mark Up Proyek,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
1058,Kelurahan Indah,Pengadaan Fiktif,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MALANG
1059,Desa Asri,Korupsi ADD,Media Massa,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
1060,Kelurahan Permai,Penyimpangan Anggaran,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI JEMBER
1061,Desa Subur,Gratifikasi,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
1062,Kelurahan Tenteram,Korupsi Bansos,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI GRESIK
1063,Desa Damai,Penyalahgunaan Aset,Audit BPK,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
1064,Kelurahan Maju,Manipulasi Data,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SURABAYA
1065,Desa Makmur,Suap Perizinan,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MALANG
1066,Kelurahan Sejahtera,Penggelapan Dana BLT,Audit Internal,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
1067,Desa Sentosa,Korupsi Dana Desa,Inspektorat,Inkracht,KEJAKSAAN NEGERI JEMBER
1068,Kelurahan Bahagia,Penyalahgunaan Wewenang,Media Massa,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
1069,Desa Jaya,Pungli Pelayanan,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI GRESIK
1070,Kelurahan Sari,Mark Up Proyek,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
1071,Desa Mulya,Pengadaan Fiktif,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SURABAYA
1072,Kelurahan Indah,Korupsi ADD,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MALANG
1073,Desa Asri,Penyimpangan Anggaran,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
1074,Kelurahan Permai,Gratifikasi,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI JEMBER
1075,Desa Subur,Korupsi Bansos,Audit Internal,Inkracht,KEJAKSAAN NEGERI SIDOARJO
1076,Kelurahan Tenteram,Penyalahgunaan Aset,Inspektorat,Penyidikan,KEJAKSAAN NEGERI GRESIK
1077,Desa Damai,Manipulasi Data,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
1078,Kelurahan Maju,Suap Perizinan,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SURABAYA
1079,Desa Makmur,Penggelapan Dana BLT,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MALANG
1080,Kelurahan Sejahtera,Korupsi Dana Desa,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
1081,Desa Sentosa,Penyalahgunaan Wewenang,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI JEMBER
1082,Kelurahan Bahagia,Pungli Pelayanan,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
1083,Desa Jaya,Mark Up Proyek,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI GRESIK
1084,Kelurahan Sari,Pengadaan Fiktif,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
1085,Desa Mulya,Korupsi ADD,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
1086,Kelurahan Indah,Penyimpangan Anggaran,Media Massa,Penuntutan,KEJAKSAAN NEGERI MALANG
1087,Desa Asri,Gratifikasi,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
1088,Kelurahan Permai,Korupsi Bansos,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI JEMBER
1089,Desa Subur,Penyalahgunaan Aset,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
1090,Kelurahan Tenteram,Manipulasi Data,Audit BPK,Penuntutan,KEJAKSAAN NEGERI GRESIK
1091,Desa Damai,Suap Perizinan,Whistleblower,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
1092,Kelurahan Maju,Penggelapan Dana BLT,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
1093,Desa Makmur,Korupsi Dana Desa,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MALANG
1094,Kelurahan Sejahtera,Penyalahgunaan Wewenang,Inspektorat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
1095,Desa Sentosa,Pungli Pelayanan,Media Massa,Inkracht,KEJAKSAAN NEGERI JEMBER
1096,Kelurahan Bahagia,Mark Up Proyek,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
1097,Desa Jaya,Pengadaan Fiktif,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI GRESIK
1098,Kelurahan Sari,Korupsi ADD,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
1099,Desa Mulya,Penyimpangan Anggaran,Audit BPK,Inkracht,KEJAKSAAN NEGERI SURABAYA
1100,Kelurahan Indah,Gratifikasi,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MALANG
1101,Desa Asri,Korupsi Bansos,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
1102,Kelurahan Permai,Penyalahgunaan Aset,Audit Internal,Penuntutan,KEJAKSAAN NEGERI JEMBER
1103,Desa Subur,Manipulasi Data,Inspektorat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
1104,Kelurahan Tenteram,Suap Perizinan,Media Massa,Penyidikan,KEJAKSAAN NEGERI GRESIK
1105,Desa Damai,Penggelapan Dana BLT,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
1106,Kelurahan Maju,Korupsi Dana Desa,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SURABAYA
1107,Desa Makmur,Penyalahgunaan Wewenang,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MALANG
1108,Kelurahan Sejahtera,Pungli Pelayanan,Audit BPK,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
1109,Desa Sentosa,Mark Up Proyek,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI JEMBER
1110,Kelurahan Bahagia,Pengadaan Fiktif,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
1111,Desa Jaya,Korupsi ADD,Audit Internal,Inkracht,KEJAKSAAN NEGERI GRESIK
1112,Kelurahan Sari,Penyimpangan Anggaran,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
1113,Desa Mulya,Gratifikasi,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
1114,Kelurahan Indah,Korupsi Bansos,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MALANG
1115,Desa Asri,Penyalahgunaan Aset,Laporan LSM,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
1116,Kelurahan Permai,Manipulasi Data,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI JEMBER
1117,Desa Subur,Suap Perizinan,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
1118,Kelurahan Tenteram,Penggelapan Dana BLT,Whistleblower,Penuntutan,KEJAKSAAN NEGERI GRESIK
1119,Desa Damai,Korupsi Dana Desa,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
1120,Kelurahan Maju,Penyalahgunaan Wewenang,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SURABAYA
1121,Desa Makmur,Pungli Pelayanan,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MALANG
1122,Kelurahan Sejahtera,Mark Up Proyek,Media Massa,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
1123,Desa Sentosa,Pengadaan Fiktif,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI JEMBER
1124,Kelurahan Bahagia,Korupsi ADD,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
1125,Desa Jaya,Penyimpangan Anggaran,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI GRESIK
1126,Kelurahan Sari,Gratifikasi,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
1127,Desa Mulya,Korupsi Bansos,Whistleblower,Inkracht,KEJAKSAAN NEGERI SURABAYA
1128,Kelurahan Indah,Penyalahgunaan Aset,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MALANG
1129,Desa Asri,Manipulasi Data,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
1130,Kelurahan Permai,Suap Perizinan,Inspektorat,Penuntutan,KEJAKSAAN NEGERI JEMBER
1131,Desa Subur,Penggelapan Dana BLT,Media Massa,Inkracht,KEJAKSAAN NEGERI SIDOARJO
1132,Kelurahan Tenteram,Korupsi Dana Desa,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI GRESIK
1133,Desa Damai,Penyalahgunaan Wewenang,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
1134,Kelurahan Maju,Pungli Pelayanan,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SURABAYA
1135,Desa Makmur,Mark Up Proyek,Audit BPK,Inkracht,KEJAKSAAN NEGERI MALANG
1136,Kelurahan Sejahtera,Pengadaan Fiktif,Whistleblower,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
1137,Desa Sentosa,Korupsi ADD,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
1138,Kelurahan Bahagia,Penyimpangan Anggaran,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
1139,Desa Jaya,Gratifikasi,Inspektorat,Inkracht,KEJAKSAAN NEGERI GRESIK
1140,Kelurahan Sari,Korupsi Bansos,Media Massa,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
1141,Desa Mulya,Penyalahgunaan Aset,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
1142,Kelurahan Indah,Manipulasi Data,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MALANG
1143,Desa Asri,Suap Perizinan,Laporan Warga,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
1144,Kelurahan Permai,Penggelapan Dana BLT,Audit BPK,Penyidikan,KEJAKSAAN NEGERI JEMBER
1145,Desa Subur,Korupsi Dana Desa,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
1146,Kelurahan Tenteram,Penyalahgunaan Wewenang,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI GRESIK
1147,Desa Damai,Pungli Pelayanan,Audit Internal,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
1148,Kelurahan Maju,Mark Up Proyek,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
1149,Desa Makmur,Pengadaan Fiktif,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MALANG
1150,Kelurahan Sejahtera,Korupsi ADD,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
1151,Desa Sentosa,Penyimpangan Anggaran,Laporan LSM,Inkracht,KEJAKSAAN NEGERI JEMBER
1152,Kelurahan Bahagia,Gratifikasi,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
1153,Desa Jaya,Korupsi Bansos,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI GRESIK
1154,Kelurahan Sari,Penyalahgunaan Aset,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
1155,Desa Mulya,Manipulasi Data,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SURABAYA
1156,Kelurahan Indah,Suap Perizinan,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MALANG
1157,Desa Asri,Penggelapan Dana BLT,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
1158,Kelurahan Permai,Korupsi Dana Desa,Media Massa,Penuntutan,KEJAKSAAN NEGERI JEMBER
1159,Desa Subur,Penyalahgunaan Wewenang,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SIDOARJO
1160,Kelurahan Tenteram,Pungli Pelayanan,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI GRESIK
1161,Desa Damai,Mark Up Proyek,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
1162,Kelurahan Maju,Pengadaan Fiktif,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SURABAYA
1163,Desa Makmur,Korupsi ADD,Whistleblower,Inkracht,KEJAKSAAN NEGERI MALANG
1164,Kelurahan Sejahtera,Penyimpangan Anggaran,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
1165,Desa Sentosa,Gratifikasi,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI JEMBER
1166,Kelurahan Bahagia,Korupsi Bansos,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
1167,Desa Jaya,Penyalahgunaan Aset,Media Massa,Inkracht,KEJAKSAAN NEGERI GRESIK
1168,Kelurahan Sari,Manipulasi Data,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
1169,Desa Mulya,Suap Perizinan,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
1170,Kelurahan Indah,Penggelapan Dana BLT,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MALANG
1171,Desa Asri,Korupsi Dana Desa,Audit BPK,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
1172,Kelurahan Permai,Penyalahgunaan Wewenang,Whistleblower,Penyidikan,KEJAKSAAN NEGERI JEMBER
1173,Desa Subur,Pungli Pelayanan,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
1174,Kelurahan Tenteram,Mark Up Proyek,Audit Internal,Penuntutan,KEJAKSAAN NEGERI GRESIK
1175,Desa Damai,Pengadaan Fiktif,Inspektorat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
1176,Kelurahan Maju,Korupsi ADD,Media Massa,Penyidikan,KEJAKSAAN NEGERI SURABAYA
1177,Desa Makmur,Penyimpangan Anggaran,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MALANG
1178,Kelurahan Sejahtera,Gratifikasi,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
1179,Desa Sentosa,Korupsi Bansos,Laporan Warga,Inkracht,KEJAKSAAN NEGERI JEMBER
1180,Kelurahan Bahagia,Penyalahgunaan Aset,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
