No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
760,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000760,G1005320,B211,N/A,10009880,KEJAKSAAN NEGERI SIDOARJO
761,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000761,H1005327,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
762,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000762,I1005334,B211,10008382,N/A,KEJAKSAAN NEGERI SURABAYA
763,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000763,J1005341,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
764,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000764,K1005348,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
765,Desa Jaya,David Brown,Australia,Pendidikan,08000000765,L1005355,B211,10008415,N/A,KEJAKSAAN NEGERI JEMBER
766,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000766,M1005362,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
767,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000767,N1005369,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
768,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000768,O1005376,B211,10008448,N/A,KEJAKSAAN NEGERI SURABAYA
769,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000769,P1005383,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
770,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000770,Q1005390,B211,N/A,10010010,KEJAKSAAN NEGERI BANYUWANGI
771,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000771,R1005397,B211,10008481,N/A,KEJAKSAAN NEGERI JEMBER
772,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000772,S1005404,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
773,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000773,T1005411,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
774,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000774,U1005418,B211,10008514,N/A,KEJAKSAAN NEGERI SURABAYA
775,Desa Jaya,Marie Chen,Perancis,Wisata,08000000775,V1005425,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
776,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000776,W1005432,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
777,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000777,X1005439,B211,10008547,N/A,KEJAKSAAN NEGERI JEMBER
778,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000778,Y1005446,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
779,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000779,Z1005453,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
780,Kelurahan Maju,Li Wei,China,Bekerja,08000000780,A1005460,B211,10008580,10010140,KEJAKSAAN NEGERI SURABAYA
781,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000781,B1005467,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
782,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000782,C1005474,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
783,Desa Sentosa,David Brown,Australia,Pendidikan,08000000783,D1005481,B211,10008613,N/A,KEJAKSAAN NEGERI JEMBER
784,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000784,E1005488,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
785,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000785,F1005495,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
786,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000786,G1005502,B211,10008646,N/A,KEJAKSAAN NEGERI SURABAYA
787,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000787,H1005509,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
788,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000788,I1005516,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
789,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000789,J1005523,B211,10008679,N/A,KEJAKSAAN NEGERI JEMBER
790,Kelurahan Maju,Raj Patel,India,Bisnis,08000000790,K1005530,B211,N/A,10010270,KEJAKSAAN NEGERI SIDOARJO
791,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000791,L1005537,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
792,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000792,M1005544,B211,10008712,N/A,KEJAKSAAN NEGERI SURABAYA
793,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000793,N1005551,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
794,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000794,O1005558,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
795,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000795,P1005565,B211,10008745,N/A,KEJAKSAAN NEGERI JEMBER
796,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000796,Q1005572,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
797,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000797,R1005579,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
798,Kelurahan Indah,Li Wei,China,Bekerja,08000000798,S1005586,B211,10008778,N/A,KEJAKSAAN NEGERI SURABAYA
799,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000799,T1005593,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
800,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000800,U1005600,B211,N/A,10010400,KEJAKSAAN NEGERI BANYUWANGI
801,Desa Makmur,David Brown,Australia,Pendidikan,08000000801,V1005607,B211,10008811,N/A,KEJAKSAAN NEGERI JEMBER
802,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000802,W1005614,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
803,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000803,X1005621,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
804,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000804,Y1005628,B211,10008844,N/A,KEJAKSAAN NEGERI SURABAYA
805,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000805,Z1005635,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
806,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000806,A1005642,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
807,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000807,B1005649,B211,10008877,N/A,KEJAKSAAN NEGERI JEMBER
808,Kelurahan Indah,Raj Patel,India,Bisnis,08000000808,C1005656,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
809,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000809,D1005663,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
810,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000810,E1005670,B211,10008910,10010530,KEJAKSAAN NEGERI SURABAYA
811,Desa Makmur,Marie Chen,Perancis,Wisata,08000000811,F1005677,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
812,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000812,G1005684,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
813,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000813,H1005691,B211,10008943,N/A,KEJAKSAAN NEGERI JEMBER
814,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000814,I1005698,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
815,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000815,J1005705,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
816,Kelurahan Sari,Li Wei,China,Bekerja,08000000816,K1005712,B211,10008976,N/A,KEJAKSAAN NEGERI SURABAYA
817,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000817,L1005719,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
818,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000818,M1005726,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
819,Desa Asri,David Brown,Australia,Pendidikan,08000000819,N1005733,B211,10009009,N/A,KEJAKSAAN NEGERI JEMBER
820,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000820,O1005740,B211,N/A,10010660,KEJAKSAAN NEGERI SIDOARJO
821,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000821,P1005747,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
822,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000822,Q1005754,B211,10009042,N/A,KEJAKSAAN NEGERI SURABAYA
823,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000823,R1005761,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
824,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000824,S1005768,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
825,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000825,T1005775,B211,10009075,N/A,KEJAKSAAN NEGERI JEMBER
826,Kelurahan Sari,Raj Patel,India,Bisnis,08000000826,U1005782,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
827,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000827,V1005789,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
828,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000828,W1005796,B211,10009108,N/A,KEJAKSAAN NEGERI SURABAYA
829,Desa Asri,Marie Chen,Perancis,Wisata,08000000829,X1005803,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
830,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000830,Y1005810,B211,N/A,10010790,KEJAKSAAN NEGERI BANYUWANGI
831,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000831,Z1005817,B211,10009141,N/A,KEJAKSAAN NEGERI JEMBER
832,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000832,A1005824,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
833,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000833,B1005831,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
834,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000834,C1005838,B211,10009174,N/A,KEJAKSAAN NEGERI SURABAYA
835,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000835,D1005845,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
836,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000836,E1005852,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
837,Desa Mulya,David Brown,Australia,Pendidikan,08000000837,F1005859,B211,10009207,N/A,KEJAKSAAN NEGERI JEMBER
838,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000838,G1005866,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
839,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000839,H1005873,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
840,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000840,I1005880,B211,10009240,10010920,KEJAKSAAN NEGERI SURABAYA
841,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000841,J1005887,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
842,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000842,K1005894,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
843,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000843,L1005901,B211,10009273,N/A,KEJAKSAAN NEGERI JEMBER
844,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000844,M1005908,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
845,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000845,N1005915,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
846,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000846,O1005922,B211,10009306,N/A,KEJAKSAAN NEGERI SURABAYA
847,Desa Mulya,Marie Chen,Perancis,Wisata,08000000847,P1005929,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
848,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000848,Q1005936,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
849,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000849,R1005943,B211,10009339,N/A,KEJAKSAAN NEGERI JEMBER
850,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000850,S1005950,B211,N/A,10011050,KEJAKSAAN NEGERI SIDOARJO
851,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000851,T1005957,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
852,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000852,U1005964,B211,10009372,N/A,KEJAKSAAN NEGERI SURABAYA
853,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000853,V1005971,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
854,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000854,W1005978,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
855,Desa Jaya,David Brown,Australia,Pendidikan,08000000855,X1005985,B211,10009405,N/A,KEJAKSAAN NEGERI JEMBER
856,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000856,Y1005992,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
857,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000857,Z1005999,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
858,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000858,A1006006,B211,10009438,N/A,KEJAKSAAN NEGERI SURABAYA
859,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000859,B1006013,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
860,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000860,C1006020,B211,N/A,10011180,KEJAKSAAN NEGERI BANYUWANGI
861,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000861,D1006027,B211,10009471,N/A,KEJAKSAAN NEGERI JEMBER
862,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000862,E1006034,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
863,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000863,F1006041,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
864,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000864,G1006048,B211,10009504,N/A,KEJAKSAAN NEGERI SURABAYA
865,Desa Jaya,Marie Chen,Perancis,Wisata,08000000865,H1006055,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
866,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000866,I1006062,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
867,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000867,J1006069,B211,10009537,N/A,KEJAKSAAN NEGERI JEMBER
868,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000868,K1006076,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
869,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000869,L1006083,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
870,Kelurahan Maju,Li Wei,China,Bekerja,08000000870,M1006090,B211,10009570,10011310,KEJAKSAAN NEGERI SURABAYA
871,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000871,N1006097,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
872,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000872,O1006104,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
873,Desa Sentosa,David Brown,Australia,Pendidikan,08000000873,P1006111,B211,10009603,N/A,KEJAKSAAN NEGERI JEMBER
874,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000874,Q1006118,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
875,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000875,R1006125,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
876,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000876,S1006132,B211,10009636,N/A,KEJAKSAAN NEGERI SURABAYA
877,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000877,T1006139,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
878,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000878,U1006146,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
879,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000879,V1006153,B211,10009669,N/A,KEJAKSAAN NEGERI JEMBER
880,Kelurahan Maju,Raj Patel,India,Bisnis,08000000880,W1006160,B211,N/A,10011440,KEJAKSAAN NEGERI SIDOARJO
881,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000881,X1006167,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
882,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000882,Y1006174,B211,10009702,N/A,KEJAKSAAN NEGERI SURABAYA
883,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000883,Z1006181,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
884,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000884,A1006188,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
885,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000885,B1006195,B211,10009735,N/A,KEJAKSAAN NEGERI JEMBER
886,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000886,C1006202,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
887,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000887,D1006209,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
888,Kelurahan Indah,Li Wei,China,Bekerja,08000000888,E1006216,B211,10009768,N/A,KEJAKSAAN NEGERI SURABAYA
889,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000889,F1006223,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
890,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000890,G1006230,B211,N/A,10011570,KEJAKSAAN NEGERI BANYUWANGI
891,Desa Makmur,David Brown,Australia,Pendidikan,08000000891,H1006237,B211,10009801,N/A,KEJAKSAAN NEGERI JEMBER
892,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000892,I1006244,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
893,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000893,J1006251,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
894,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000894,K1006258,B211,10009834,N/A,KEJAKSAAN NEGERI SURABAYA
895,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000895,L1006265,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
896,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000896,M1006272,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
897,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000897,N1006279,B211,10009867,N/A,KEJAKSAAN NEGERI JEMBER
898,Kelurahan Indah,Raj Patel,India,Bisnis,08000000898,O1006286,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
899,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000899,P1006293,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
900,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000900,Q1006300,B211,10009900,10011700,KEJAKSAAN NEGERI SURABAYA
901,Desa Makmur,Marie Chen,Perancis,Wisata,08000000901,R1006307,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
902,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000902,S1006314,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
903,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000903,T1006321,B211,10009933,N/A,KEJAKSAAN NEGERI JEMBER
904,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000904,U1006328,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
905,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000905,V1006335,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
906,Kelurahan Sari,Li Wei,China,Bekerja,08000000906,W1006342,B211,10009966,N/A,KEJAKSAAN NEGERI SURABAYA
907,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000907,X1006349,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
908,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000908,Y1006356,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
909,Desa Asri,David Brown,Australia,Pendidikan,08000000909,Z1006363,B211,10009999,N/A,KEJAKSAAN NEGERI JEMBER
910,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000910,A1006370,B211,N/A,10011830,KEJAKSAAN NEGERI SIDOARJO
911,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000911,B1006377,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
912,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000912,C1006384,B211,10010032,N/A,KEJAKSAAN NEGERI SURABAYA
913,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000913,D1006391,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
914,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000914,E1006398,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
915,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000915,F1006405,B211,10010065,N/A,KEJAKSAAN NEGERI JEMBER
916,Kelurahan Sari,Raj Patel,India,Bisnis,08000000916,G1006412,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
917,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000917,H1006419,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
918,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000918,I1006426,B211,10010098,N/A,KEJAKSAAN NEGERI SURABAYA
919,Desa Asri,Marie Chen,Perancis,Wisata,08000000919,J1006433,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
920,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000920,K1006440,B211,N/A,10011960,KEJAKSAAN NEGERI BANYUWANGI
921,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000921,L1006447,B211,10010131,N/A,KEJAKSAAN NEGERI JEMBER
922,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000922,M1006454,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
923,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000923,N1006461,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
924,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000924,O1006468,B211,10010164,N/A,KEJAKSAAN NEGERI SURABAYA
925,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000925,P1006475,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
926,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000926,Q1006482,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
927,Desa Mulya,David Brown,Australia,Pendidikan,08000000927,R1006489,B211,10010197,N/A,KEJAKSAAN NEGERI JEMBER
928,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000928,S1006496,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
929,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000929,T1006503,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
930,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000930,U1006510,B211,10010230,10012090,KEJAKSAAN NEGERI SURABAYA
931,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000931,V1006517,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
932,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000932,W1006524,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
933,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000933,X1006531,B211,10010263,N/A,KEJAKSAAN NEGERI JEMBER
934,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000934,Y1006538,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
935,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000935,Z1006545,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
936,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000936,A1006552,B211,10010296,N/A,KEJAKSAAN NEGERI SURABAYA
937,Desa Mulya,Marie Chen,Perancis,Wisata,08000000937,B1006559,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
938,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000938,C1006566,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
939,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000939,D1006573,B211,10010329,N/A,KEJAKSAAN NEGERI JEMBER
940,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000940,E1006580,B211,N/A,10012220,KEJAKSAAN NEGERI SIDOARJO
941,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000941,F1006587,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
942,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000942,G1006594,B211,10010362,N/A,KEJAKSAAN NEGERI SURABAYA
943,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000943,H1006601,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
944,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000944,I1006608,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
945,Desa Jaya,David Brown,Australia,Pendidikan,08000000945,J1006615,B211,10010395,N/A,KEJAKSAAN NEGERI JEMBER
946,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000946,K1006622,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
947,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000947,L1006629,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
948,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000948,M1006636,B211,10010428,N/A,KEJAKSAAN NEGERI SURABAYA
949,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000949,N1006643,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
