No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
230,Kelurahan Maju,Kulkas,Rusak Berat,38394880,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
231,Desa Makmur,Meja Kantor,Baik,38518336,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
232,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,38641792,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
233,Desa Sentosa,Kipas Angin,Rusak Berat,38765248,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
234,Kelurahan Bahagia,Ambulance Desa,Baik,38888704,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
235,Desa Jaya,Traktor,Rusak Ringan,39012160,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
236,Kelurahan Sari,Komputer,Rusak Berat,39135616,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
237,Desa Mulya,Generator,Baik,39259072,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
238,Kelurahan Indah,Sound System,Rusak Ringan,39382528,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
239,Desa Asri,Mesin Pompa Air,Rusak Berat,39505984,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
240,Kelurahan Maju,Motor Sampah,Baik,39629440,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
241,Desa Makmur,Proyektor,Rusak Ringan,39752896,Pelatihan warga,KEJAKSAAN NEGERI MALANG
242,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,39876352,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
243,Desa Sentosa,Kamera CCTV,Baik,39999808,Keamanan desa,KEJAKSAAN NEGERI JEMBER
244,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,40123264,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
245,Desa Jaya,Laptop,Rusak Berat,40246720,Administrasi desa,KEJAKSAAN NEGERI GRESIK
246,Kelurahan Sari,Printer,Baik,40370176,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
247,Desa Mulya,AC,Rusak Ringan,40493632,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
248,Kelurahan Indah,Kulkas,Rusak Berat,40617088,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
249,Desa Asri,Meja Kantor,Baik,40740544,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
250,Kelurahan Maju,Lemari Arsip,Rusak Ringan,40864000,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
251,Desa Makmur,Kipas Angin,Rusak Berat,40987456,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
252,Kelurahan Sejahtera,Ambulance Desa,Baik,41110912,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
253,Desa Sentosa,Traktor,Rusak Ringan,41234368,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
254,Kelurahan Bahagia,Komputer,Rusak Berat,41357824,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
255,Desa Jaya,Generator,Baik,41481280,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
256,Kelurahan Sari,Sound System,Rusak Ringan,41604736,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
257,Desa Mulya,Mesin Pompa Air,Rusak Berat,41728192,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
258,Kelurahan Indah,Motor Sampah,Baik,41851648,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
259,Desa Asri,Proyektor,Rusak Ringan,41975104,Pelatihan warga,KEJAKSAAN NEGERI MALANG
260,Kelurahan Maju,Kursi Rapat,Rusak Berat,42098560,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
261,Desa Makmur,Kamera CCTV,Baik,42222016,Keamanan desa,KEJAKSAAN NEGERI JEMBER
262,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,42345472,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
263,Desa Sentosa,Laptop,Rusak Berat,42468928,Administrasi desa,KEJAKSAAN NEGERI GRESIK
264,Kelurahan Bahagia,Printer,Baik,42592384,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
265,Desa Jaya,AC,Rusak Ringan,42715840,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
266,Kelurahan Sari,Kulkas,Rusak Berat,42839296,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
267,Desa Mulya,Meja Kantor,Baik,42962752,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
268,Kelurahan Indah,Lemari Arsip,Rusak Ringan,43086208,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
269,Desa Asri,Kipas Angin,Rusak Berat,43209664,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
270,Kelurahan Maju,Ambulance Desa,Baik,43333120,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
271,Desa Makmur,Traktor,Rusak Ringan,43456576,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
272,Kelurahan Sejahtera,Komputer,Rusak Berat,43580032,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
273,Desa Sentosa,Generator,Baik,43703488,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
274,Kelurahan Bahagia,Sound System,Rusak Ringan,43826944,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
275,Desa Jaya,Mesin Pompa Air,Rusak Berat,43950400,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
276,Kelurahan Sari,Motor Sampah,Baik,44073856,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
277,Desa Mulya,Proyektor,Rusak Ringan,44197312,Pelatihan warga,KEJAKSAAN NEGERI MALANG
278,Kelurahan Indah,Kursi Rapat,Rusak Berat,44320768,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
279,Desa Asri,Kamera CCTV,Baik,44444224,Keamanan desa,KEJAKSAAN NEGERI JEMBER
280,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,44567680,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
281,Desa Makmur,Laptop,Rusak Berat,44691136,Administrasi desa,KEJAKSAAN NEGERI GRESIK
282,Kelurahan Sejahtera,Printer,Baik,44814592,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
283,Desa Sentosa,AC,Rusak Ringan,44938048,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
284,Kelurahan Bahagia,Kulkas,Rusak Berat,45061504,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
285,Desa Jaya,Meja Kantor,Baik,45184960,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
286,Kelurahan Sari,Lemari Arsip,Rusak Ringan,45308416,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
287,Desa Mulya,Kipas Angin,Rusak Berat,45431872,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
288,Kelurahan Indah,Ambulance Desa,Baik,45555328,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
289,Desa Asri,Traktor,Rusak Ringan,45678784,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
290,Kelurahan Maju,Komputer,Rusak Berat,45802240,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
291,Desa Makmur,Generator,Baik,45925696,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
292,Kelurahan Sejahtera,Sound System,Rusak Ringan,46049152,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
293,Desa Sentosa,Mesin Pompa Air,Rusak Berat,46172608,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
294,Kelurahan Bahagia,Motor Sampah,Baik,46296064,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
295,Desa Jaya,Proyektor,Rusak Ringan,46419520,Pelatihan warga,KEJAKSAAN NEGERI MALANG
296,Kelurahan Sari,Kursi Rapat,Rusak Berat,46542976,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
297,Desa Mulya,Kamera CCTV,Baik,46666432,Keamanan desa,KEJAKSAAN NEGERI JEMBER
298,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,46789888,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
299,Desa Asri,Laptop,Rusak Berat,46913344,Administrasi desa,KEJAKSAAN NEGERI GRESIK
300,Kelurahan Maju,Printer,Baik,47036800,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
301,Desa Makmur,AC,Rusak Ringan,47160256,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
302,Kelurahan Sejahtera,Kulkas,Rusak Berat,47283712,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
303,Desa Sentosa,Meja Kantor,Baik,47407168,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
304,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,47530624,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
305,Desa Jaya,Kipas Angin,Rusak Berat,47654080,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
306,Kelurahan Sari,Ambulance Desa,Baik,47777536,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
307,Desa Mulya,Traktor,Rusak Ringan,47900992,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
308,Kelurahan Indah,Komputer,Rusak Berat,48024448,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
309,Desa Asri,Generator,Baik,48147904,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
310,Kelurahan Maju,Sound System,Rusak Ringan,48271360,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
311,Desa Makmur,Mesin Pompa Air,Rusak Berat,48394816,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
312,Kelurahan Sejahtera,Motor Sampah,Baik,48518272,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
313,Desa Sentosa,Proyektor,Rusak Ringan,48641728,Pelatihan warga,KEJAKSAAN NEGERI MALANG
314,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,48765184,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
315,Desa Jaya,Kamera CCTV,Baik,48888640,Keamanan desa,KEJAKSAAN NEGERI JEMBER
316,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,49012096,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
317,Desa Mulya,Laptop,Rusak Berat,49135552,Administrasi desa,KEJAKSAAN NEGERI GRESIK
318,Kelurahan Indah,Printer,Baik,49259008,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
319,Desa Asri,AC,Rusak Ringan,49382464,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
320,Kelurahan Maju,Kulkas,Rusak Berat,49505920,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
321,Desa Makmur,Meja Kantor,Baik,49629376,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
322,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,49752832,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
323,Desa Sentosa,Kipas Angin,Rusak Berat,49876288,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
324,Kelurahan Bahagia,Ambulance Desa,Baik,49999744,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
325,Desa Jaya,Traktor,Rusak Ringan,50123200,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
326,Kelurahan Sari,Komputer,Rusak Berat,50246656,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
327,Desa Mulya,Generator,Baik,50370112,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
328,Kelurahan Indah,Sound System,Rusak Ringan,50493568,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
329,Desa Asri,Mesin Pompa Air,Rusak Berat,50617024,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
330,Kelurahan Maju,Motor Sampah,Baik,50740480,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
331,Desa Makmur,Proyektor,Rusak Ringan,50863936,Pelatihan warga,KEJAKSAAN NEGERI MALANG
332,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,50987392,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
333,Desa Sentosa,Kamera CCTV,Baik,51110848,Keamanan desa,KEJAKSAAN NEGERI JEMBER
334,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,51234304,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
335,Desa Jaya,Laptop,Rusak Berat,51357760,Administrasi desa,KEJAKSAAN NEGERI GRESIK
336,Kelurahan Sari,Printer,Baik,51481216,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
337,Desa Mulya,AC,Rusak Ringan,51604672,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
338,Kelurahan Indah,Kulkas,Rusak Berat,51728128,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
339,Desa Asri,Meja Kantor,Baik,51851584,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
340,Kelurahan Maju,Lemari Arsip,Rusak Ringan,51975040,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
341,Desa Makmur,Kipas Angin,Rusak Berat,52098496,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
342,Kelurahan Sejahtera,Ambulance Desa,Baik,52221952,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
343,Desa Sentosa,Traktor,Rusak Ringan,52345408,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
344,Kelurahan Bahagia,Komputer,Rusak Berat,52468864,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
345,Desa Jaya,Generator,Baik,52592320,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
346,Kelurahan Sari,Sound System,Rusak Ringan,52715776,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
347,Desa Mulya,Mesin Pompa Air,Rusak Berat,52839232,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
348,Kelurahan Indah,Motor Sampah,Baik,52962688,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
349,Desa Asri,Proyektor,Rusak Ringan,53086144,Pelatihan warga,KEJAKSAAN NEGERI MALANG
350,Kelurahan Maju,Kursi Rapat,Rusak Berat,53209600,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
351,Desa Makmur,Kamera CCTV,Baik,53333056,Keamanan desa,KEJAKSAAN NEGERI JEMBER
352,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,53456512,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
353,Desa Sentosa,Laptop,Rusak Berat,53579968,Administrasi desa,KEJAKSAAN NEGERI GRESIK
354,Kelurahan Bahagia,Printer,Baik,53703424,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
355,Desa Jaya,AC,Rusak Ringan,53826880,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
356,Kelurahan Sari,Kulkas,Rusak Berat,53950336,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
357,Desa Mulya,Meja Kantor,Baik,54073792,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
358,Kelurahan Indah,Lemari Arsip,Rusak Ringan,54197248,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
359,Desa Asri,Kipas Angin,Rusak Berat,54320704,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
360,Kelurahan Maju,Ambulance Desa,Baik,54444160,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
361,Desa Makmur,Traktor,Rusak Ringan,54567616,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
362,Kelurahan Sejahtera,Komputer,Rusak Berat,54691072,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
363,Desa Sentosa,Generator,Baik,54814528,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
364,Kelurahan Bahagia,Sound System,Rusak Ringan,54937984,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
365,Desa Jaya,Mesin Pompa Air,Rusak Berat,55061440,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
366,Kelurahan Sari,Motor Sampah,Baik,55184896,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
367,Desa Mulya,Proyektor,Rusak Ringan,55308352,Pelatihan warga,KEJAKSAAN NEGERI MALANG
368,Kelurahan Indah,Kursi Rapat,Rusak Berat,55431808,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
369,Desa Asri,Kamera CCTV,Baik,55555264,Keamanan desa,KEJAKSAAN NEGERI JEMBER
370,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,55678720,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
371,Desa Makmur,Laptop,Rusak Berat,55802176,Administrasi desa,KEJAKSAAN NEGERI GRESIK
372,Kelurahan Sejahtera,Printer,Baik,55925632,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
373,Desa Sentosa,AC,Rusak Ringan,56049088,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
374,Kelurahan Bahagia,Kulkas,Rusak Berat,56172544,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
375,Desa Jaya,Meja Kantor,Baik,56296000,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
376,Kelurahan Sari,Lemari Arsip,Rusak Ringan,56419456,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
377,Desa Mulya,Kipas Angin,Rusak Berat,56542912,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
378,Kelurahan Indah,Ambulance Desa,Baik,56666368,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
379,Desa Asri,Traktor,Rusak Ringan,56789824,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
380,Kelurahan Maju,Komputer,Rusak Berat,56913280,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
381,Desa Makmur,Generator,Baik,57036736,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
382,Kelurahan Sejahtera,Sound System,Rusak Ringan,57160192,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
383,Desa Sentosa,Mesin Pompa Air,Rusak Berat,57283648,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
384,Kelurahan Bahagia,Motor Sampah,Baik,57407104,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
385,Desa Jaya,Proyektor,Rusak Ringan,57530560,Pelatihan warga,KEJAKSAAN NEGERI MALANG
386,Kelurahan Sari,Kursi Rapat,Rusak Berat,57654016,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
387,Desa Mulya,Kamera CCTV,Baik,57777472,Keamanan desa,KEJAKSAAN NEGERI JEMBER
388,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,57900928,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
389,Desa Asri,Laptop,Rusak Berat,58024384,Administrasi desa,KEJAKSAAN NEGERI GRESIK
390,Kelurahan Maju,Printer,Baik,58147840,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
391,Desa Makmur,AC,Rusak Ringan,58271296,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
392,Kelurahan Sejahtera,Kulkas,Rusak Berat,58394752,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
393,Desa Sentosa,Meja Kantor,Baik,58518208,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
394,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,58641664,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
395,Desa Jaya,Kipas Angin,Rusak Berat,58765120,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
396,Kelurahan Sari,Ambulance Desa,Baik,58888576,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
397,Desa Mulya,Traktor,Rusak Ringan,59012032,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
398,Kelurahan Indah,Komputer,Rusak Berat,59135488,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
399,Desa Asri,Generator,Baik,59258944,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
400,Kelurahan Maju,Sound System,Rusak Ringan,59382400,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
401,Desa Makmur,Mesin Pompa Air,Rusak Berat,59505856,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
402,Kelurahan Sejahtera,Motor Sampah,Baik,59629312,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
403,Desa Sentosa,Proyektor,Rusak Ringan,59752768,Pelatihan warga,KEJAKSAAN NEGERI MALANG
404,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,59876224,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
405,Desa Jaya,Kamera CCTV,Baik,59999680,Keamanan desa,KEJAKSAAN NEGERI JEMBER
406,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,60123136,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
407,Desa Mulya,Laptop,Rusak Berat,60246592,Administrasi desa,KEJAKSAAN NEGERI GRESIK
408,Kelurahan Indah,Printer,Baik,60370048,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
409,Desa Asri,AC,Rusak Ringan,60493504,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
410,Kelurahan Maju,Kulkas,Rusak Berat,60616960,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
411,Desa Makmur,Meja Kantor,Baik,60740416,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
412,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,60863872,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
413,Desa Sentosa,Kipas Angin,Rusak Berat,60987328,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
414,Kelurahan Bahagia,Ambulance Desa,Baik,61110784,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
415,Desa Jaya,Traktor,Rusak Ringan,61234240,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
416,Kelurahan Sari,Komputer,Rusak Berat,61357696,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
417,Desa Mulya,Generator,Baik,61481152,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
418,Kelurahan Indah,Sound System,Rusak Ringan,61604608,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
419,Desa Asri,Mesin Pompa Air,Rusak Berat,61728064,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
420,Kelurahan Maju,Motor Sampah,Baik,61851520,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
421,Desa Makmur,Proyektor,Rusak Ringan,61974976,Pelatihan warga,KEJAKSAAN NEGERI MALANG
422,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,62098432,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
423,Desa Sentosa,Kamera CCTV,Baik,62221888,Keamanan desa,KEJAKSAAN NEGERI JEMBER
424,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,62345344,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
425,Desa Jaya,Laptop,Rusak Berat,62468800,Administrasi desa,KEJAKSAAN NEGERI GRESIK
426,Kelurahan Sari,Printer,Baik,62592256,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
427,Desa Mulya,AC,Rusak Ringan,62715712,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
428,Kelurahan Indah,Kulkas,Rusak Berat,62839168,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
429,Desa Asri,Meja Kantor,Baik,62962624,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
430,Kelurahan Maju,Lemari Arsip,Rusak Ringan,63086080,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
431,Desa Makmur,Kipas Angin,Rusak Berat,63209536,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
432,Kelurahan Sejahtera,Ambulance Desa,Baik,63332992,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
433,Desa Sentosa,Traktor,Rusak Ringan,63456448,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
434,Kelurahan Bahagia,Komputer,Rusak Berat,63579904,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
435,Desa Jaya,Generator,Baik,63703360,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
436,Kelurahan Sari,Sound System,Rusak Ringan,63826816,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
437,Desa Mulya,Mesin Pompa Air,Rusak Berat,63950272,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
438,Kelurahan Indah,Motor Sampah,Baik,64073728,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
439,Desa Asri,Proyektor,Rusak Ringan,64197184,Pelatihan warga,KEJAKSAAN NEGERI MALANG
440,Kelurahan Maju,Kursi Rapat,Rusak Berat,64320640,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
441,Desa Makmur,Kamera CCTV,Baik,64444096,Keamanan desa,KEJAKSAAN NEGERI JEMBER
442,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,64567552,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
443,Desa Sentosa,Laptop,Rusak Berat,64691008,Administrasi desa,KEJAKSAAN NEGERI GRESIK
444,Kelurahan Bahagia,Printer,Baik,64814464,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
445,Desa Jaya,AC,Rusak Ringan,64937920,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
446,Kelurahan Sari,Kulkas,Rusak Berat,65061376,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
447,Desa Mulya,Meja Kantor,Baik,65184832,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
448,Kelurahan Indah,Lemari Arsip,Rusak Ringan,65308288,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
449,Desa Asri,Kipas Angin,Rusak Berat,65431744,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
450,Kelurahan Maju,Ambulance Desa,Baik,65555200,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
451,Desa Makmur,Traktor,Rusak Ringan,65678656,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
452,Kelurahan Sejahtera,Komputer,Rusak Berat,65802112,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
453,Desa Sentosa,Generator,Baik,65925568,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
454,Kelurahan Bahagia,Sound System,Rusak Ringan,66049024,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
455,Desa Jaya,Mesin Pompa Air,Rusak Berat,66172480,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
456,Kelurahan Sari,Motor Sampah,Baik,66295936,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
457,Desa Mulya,Proyektor,Rusak Ringan,66419392,Pelatihan warga,KEJAKSAAN NEGERI MALANG
458,Kelurahan Indah,Kursi Rapat,Rusak Berat,66542848,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
459,Desa Asri,Kamera CCTV,Baik,66666304,Keamanan desa,KEJAKSAAN NEGERI JEMBER
